# Consolidated function renames (FINAL) — applied to symbols/FUNCTION_CATEGORIES.csv as checkpoint.
# Provenance: /tmp/renames/CONSOLIDATED_final.csv (auto renames + deep-analysis + preserved human names, consolidated).
# Generated: 2026-08-04. Columns: bank,addr,old_name,new_name,confidence,reason.
60E1D400,0xFB60,flag_set_0xA571,mem_flag_fb60,0.3,flag_set_0xA571
60E1D400,0x30A7C,flag_set_one_30A7C,mem_flag_30a7c,0.3,flag_set_one_30A7C
60E1D400,0x54250,hash_compute_0x54250,fuel_compute_54250,0.3,hash_compute_0x54250
60E1D400,0x3B3B4,heartbeat_check_3b3b4,diag_heartbeat_3b3b4,0.3,heartbeat_check_3b3b4
60E1D400,0x26374,heater_control_set_26374,fuel_control_26374,0.3,heater_control_set_26374
60E1D400,0x5286,intc_clear_flag_ec26,mem_clear_5286,0.3,intc_clear_flag_ec26
60E1D400,0x479E6,load_hysteresis_479E6,load_hysteresis_479E6,0.9,already descriptive human name preserved
60E1D400,0x479DE,load_smooth_filter_479DE,load_smooth_filter_479DE,0.9,already descriptive human name preserved
60E1D400,0x56720,matrix_transpose_0x56720,fuel_transpose_56720,0.3,matrix_transpose_0x56720
60E1D400,0x54310,modulo_calc_0x54310,modulo_calc_0x54310,0.9,already descriptive human name preserved
60E1D400,0x543C0,multiply_calc_0x543C0,multiply_calc_0x543C0,0.9,already descriptive human name preserved
60E1D400,0x551AC,observer_0x551AC,ctrl_observer_551ac,0.3,no-callee-evidence
60E1D400,0x53978,panic_handler_0x53978,panic_handler_0x53978,0.3,panic_handler_0x53978
60E1D400,0x55080,pid_controller_0x55080,fuel_controller_55080,0.3,pid_controller_0x55080
60E1D400,0x344DA,port_register_clear_344DA,math_register_344da,0.3,port_register_clear_344DA
60E1D400,0x548D4,power_down_0x548D4,init_power_548d4,0.3,power_down_0x548D4
60E1D400,0xFC9E,pulse_filter_done_flag,pulse_filter_done_flag,0.9,already descriptive human name preserved
60E1D400,0x3F4B4,pwm_output_3F4B4,pwm_output_3F4B4,0.9,already descriptive human name preserved
60E1D400,0x23710,set_mode_flag_23710,mem_mode_23710,0.3,set_mode_flag_23710
60E1D400,0xD9AE,set_warm_start_flag_a3fc,mem_start_d9ae,0.3,set_warm_start_flag_a3fc
60E1D400,0x548DC,sleep_mode_0x548DC,diag_sleep_548dc,0.3,sleep_mode_0x548DC
60E1D400,0x27EAE,tail_call_wrapper_27EAE,math_wrapper_27eae,0.3,tail_call_wrapper_27EAE
60E1D400,0x59DCC,window_control_0x59DCC,fuel_control_59dcc,0.3,window_control_0x59DCC
60E1D400,0x59DC4,wiper_control_0x59DC4,fuel_control_59dc4,0.3,wiper_control_0x59DC4
60E0FC00,0x11C4,writeImmoBitZero?,writeImmoBitZero?,0.9,already descriptive human name preserved
60E1D400,0x109FA,write_iacv_neutral_status,write_iacv_neutral_status,0.9,already descriptive human name preserved
60E1D400,0x542B8,xor_operator_0x542B8,isr_operator_542b8,0.3,xor_operator_0x542B8
60E1D400,0x606A8,bit_value_extract_606A8,sensor_extract_606a8,0.3,bit_value_extract_606A8
60E1D400,0x606AE,bit_value_extract_606AE,sensor_extract_606ae,0.3,bit_value_extract_606AE
60E1D400,0x606B4,bit_value_extract_606B4,sensor_extract_606b4,0.3,bit_value_extract_606B4
60E1D400,0x606BA,bit_value_extract_606BA,sensor_extract_606ba,0.3,bit_value_extract_606BA
60E1D400,0x6072E,bit_value_extract_6072E,sensor_extract_6072e,0.3,bit_value_extract_6072E
60E1D400,0x60734,bit_value_extract_60734,sensor_extract_60734,0.3,bit_value_extract_60734
60E1D400,0x6073A,bit_value_extract_6073A,sensor_extract_6073a,0.3,bit_value_extract_6073A
60E1D400,0x568E6,clustering_0x568E6,ctrl_clustering_568e6,0.3,no-callee-evidence
60E1D400,0x58D16,cooling_jacket_0x58D16,cooling_jacket_0x58D16,0.9,already descriptive human name preserved
60E1D400,0x74FE,crank_set_state_byte,crank_set_state_byte,0.9,already descriptive human name preserved
60E1D400,0x55CDC,crystal_0x55CDC,ctrl_crystal_55cdc,0.3,no-callee-evidence
60E1D400,0x594AE,dispatch_stub_594AE,rtos_dispatch_594ae,0.3,dispatch_stub_594AE
60E1D400,0x594B4,dispatch_stub_594B4,rtos_dispatch_594b4,0.3,dispatch_stub_594B4
60E1D400,0x598D2,distance_calc_0x598D2,distance_calc_0x598D2,0.9,already descriptive human name preserved
60E1D400,0x58C98,eccentric_shaft_0x58C98,eccentric_shaft_0x58C98,0.9,already descriptive human name preserved
60E1D400,0x58EDE,efficiency_calc_0x58EDE,efficiency_calc_0x58EDE,0.9,already descriptive human name preserved
60E1D400,0x5936C,engine_braking_0x5936C,engine_braking_0x5936C,0.9,already descriptive human name preserved
60E1D400,0x58E3A,harmonics_0x58E3A,ctrl_harmonics_58e3a,0.3,no-callee-evidence
60E1D400,0x59130,lean_burn_0x59130,omp_lean_59130,0.3,lean_burn_0x59130
60E1D400,0x58D1C,lubrication_system_0x58D1C,fuel_lubrication_58d1c,0.3,lubrication_system_0x58D1C
60E1D400,0x55FBC,module_loader_0x55FBC,module_loader_0x55FBC,0.9,already descriptive human name preserved
60E1D400,0x297BA,nested_loop_state_machine_297BA,sensor_machine_297ba,0.3,nested_loop_state_machine_297BA
60E1D400,0x58F4C,nox_control_0x58F4C,fuel_control_58f4c,0.3,nox_control_0x58F4C
60E1D400,0x58C92,output_shaft_0x58C92,output_shaft_0x58C92,0.9,already descriptive human name preserved
60E1D400,0x59366,overrun_0x59366,ctrl_overrun_59366,0.3,no-callee-evidence
60E1D400,0x58F52,particulate_filter_0x58F52,particulate_filter_0x58F52,0.9,already descriptive human name preserved
60E1D400,0x2FFA8,port_bitfield_control_redirect_2FFA8,fuel_bitfield_2ffa8,0.3,port_bitfield_control_redirect_2FFA8
60E1D400,0x300EC,port_output_control_wrapper_300EC,fuel_control_300ec,0.3,port_output_control_wrapper_300EC
60E1D400,0x101A2,read_iacv_duty,read_iacv_duty,0.9,already descriptive human name preserved
60E1D400,0x39254,register_address_getter_39254,math_register_39254,0.3,register_address_getter_39254
60E1D400,0x59136,rich_burn_0x59136,fuel_rich_59136,0.3,rich_burn_0x59136
60E1D400,0x59E1E,seat_adj_0x59E1E,ctrl_seat_59e1e,0.3,no-callee-evidence
60E1D400,0x1094,set_sp_and_jump,can_jump_1094,0.3,set_sp_and_jump
60E1D400,0xA0E2,sfr_read_a16c,diag_read_a0e2,0.3,sfr_read_a16c
60E1D400,0xA0DC,sfr_write_a16c,mem_write_a0dc,0.3,sfr_write_a16c
60E1D400,0x3FD54,state_machine_update_3FD54,isr_machine_3fd54,0.3,state_machine_update_3FD54
60E1D400,0xA11C,status_check_and_flag_write,diag_status_a11c,0.3,status_check_and_flag_write
60E1D400,0x5922E,steady_state_0x5922E,sensor_steady_5922e,0.3,steady_state_0x5922E
60E1D400,0x56866,svd_decomp_0x56866,ctrl_decomp_56866,0.3,no-callee-evidence
60E1D400,0x56006,symbol_resolve_0x56006,ctrl_resolve_56006,0.3,no-callee-evidence
60E1D400,0x598D8,time_elapsed_0x598D8,fuel_elapsed_598d8,0.3,time_elapsed_0x598D8
60E1D400,0x59228,warm_up_0x59228,idle_warm_59228,0.3,warm_up_0x59228
60E1D400,0x5970C,wheel_speed_0x5970C,wheel_speed_0x5970C,0.9,already descriptive human name preserved
60E1D400,0x5C41C,aggregate_0x5C41C,ctrl_aggregate_5c41c,0.3,no-callee-evidence
60E1D400,0x49B38,bit_extract_49B38,can_extract_49b38,0.3,bit_extract_49B38
60E1D400,0x607CE,bit_value_extract_607CE,sensor_extract_607ce,0.3,bit_value_extract_607CE
60E1D400,0x4C788,event_clear_4C788,isr_event_4c788,0.3,event_clear_4C788
60E1D400,0x14B04,incomplete_stack_save_r14_r13,mem_incomplete_14b04,0.3,incomplete_stack_save_r14_r13
60E1D400,0x2064,loadStatusRegister_ADDR,loadStatusRegister_ADDR,0.9,already descriptive human name preserved
60E1D400,0x3F88,nullsub_1,ctrl_nullsub_3f88,0.3,no-callee-evidence
60E1D400,0x5042,nullsub_10,ctrl_nullsub_5042,0.3,no-callee-evidence
60E1D400,0x505E,nullsub_11,ctrl_nullsub_505e,0.3,no-callee-evidence
60E1D400,0x5062,nullsub_12,ctrl_nullsub_5062,0.3,no-callee-evidence
60E1D400,0x5066,nullsub_13,ctrl_nullsub_5066,0.3,no-callee-evidence
60E1D400,0x50AE,nullsub_14,ctrl_nullsub_50ae,0.3,no-callee-evidence
60E1D400,0x5F30,nullsub_15,ctrl_nullsub_5f30,0.3,no-callee-evidence
60E1D400,0x6866,nullsub_16,ctrl_nullsub_6866,0.3,no-callee-evidence
60E1D400,0x686A,nullsub_17,ctrl_nullsub_686a,0.3,no-callee-evidence
60E1D400,0x74D0,nullsub_18,ctrl_nullsub_74d0,0.3,no-callee-evidence
60E1D400,0xA118,nullsub_19,ctrl_nullsub_a118,0.3,no-callee-evidence
60E1D400,0x3F8C,nullsub_2,ctrl_nullsub_3f8c,0.3,no-callee-evidence
60E1D400,0xD9AA,nullsub_20,ctrl_nullsub_d9aa,0.3,no-callee-evidence
60E1D400,0x22984,nullsub_21,ctrl_nullsub_22984,0.3,no-callee-evidence
60E1D400,0x23374,nullsub_22,ctrl_nullsub_23374,0.3,no-callee-evidence
60E1D400,0x2D9EC,nullsub_23,ctrl_nullsub_2d9ec,0.3,no-callee-evidence
60E1D400,0x32A98,nullsub_24,ctrl_nullsub_32a98,0.3,no-callee-evidence
60E1D400,0x60F54,nullsub_25,ctrl_nullsub_60f54,0.3,no-callee-evidence
60E1D400,0x60F70,nullsub_26,ctrl_nullsub_60f70,0.3,no-callee-evidence
60E1D400,0x60FCA,nullsub_27,ctrl_nullsub_60fca,0.3,no-callee-evidence
60E1D400,0x60FCE,nullsub_28,ctrl_nullsub_60fce,0.3,no-callee-evidence
60E1D400,0x64F68,nullsub_29,ctrl_nullsub_64f68,0.3,no-callee-evidence
60E1D400,0x3FA8,nullsub_3,ctrl_nullsub_3fa8,0.3,no-callee-evidence
60E1D400,0x4E12,nullsub_4,ctrl_nullsub_4e12,0.3,no-callee-evidence
60E1D400,0x4E16,nullsub_5,ctrl_nullsub_4e16,0.3,no-callee-evidence
60E1D400,0x4E1A,nullsub_6,ctrl_nullsub_4e1a,0.3,no-callee-evidence
60E1D400,0x4FDE,nullsub_7,ctrl_nullsub_4fde,0.3,no-callee-evidence
60E1D400,0x5028,nullsub_8,ctrl_nullsub_5028,0.3,no-callee-evidence
60E1D400,0x503E,nullsub_9,ctrl_nullsub_503e,0.3,no-callee-evidence
60E1D400,0x11206,return_const_1,sensor_return_11206,0.3,return_const_1
60E1D400,0x55760,synchronizer_0x55760,ctrl_synchronizer_55760,0.3,no-callee-evidence
60E1D400,0x56E18,relu_0x56E18,ctrl_relu_56e18,0.3,no-callee-evidence
60E0FC00,0x6C8,FUN_000006c8,boot_serial_dispatch_loop,0.9,"BOOT_SEQUENCE.md sec5: default reset vector when no app entry; clears WDT [0xDFB8]=0, loops SCI receive, masks byte with 0xF8 and dispatches 0xA8->0x806 / 0x98->0x7C0 / 0x88->0x4C / 0x90->0x64 / 0xA0->0x7C / 0xB0->0x8A / 0xC0->0xC0; consistent with eqinox 'somethingWDTRelated??' (WDT write)"
60E0FC00,0x3490,FUN_00003490,rtos_swtimer_expire_check,0.5,"RTOS region: stc/ldc SR save-restore, struct 0xFFFF7638 tick counter @+8 += 0x100, compares words @+4/@+6, gates on counter bit 0x1000 and global 0x4B10, calls consistencyCheck(0x3A28), task_flag_run(0x35EE, r4=2) and 0x3BF4 callback; software-timer expiry processing"
60E0FC00,0x375C,FUN_0000375c,rtos_task_start,0.6,"Builds TCB from task table 0x4990 (16B stride, e.g. entry0->stack 0xFFFF7408), stores @+0x14/@+0x18, calls task_flag_run_B(0x35CC) when 0x4B0C set, tail-jmps 0x3848 (rte context-restore) to launch task; called by 0x3280 and 0x3C68 (SR-restore restart)"
60E0FC00,0x60E60,FUN_00060e60,dtc_pending_counter_update,0.7,"Ages OBD DTC service entry: record base 0xFFFF8928 (DTC being serviced, dtcRelated.c) + 0x34*idx (idx=word @0xFFFF8D6C), folds pending marker @+7 into occurrence counter @+0x32 then clears +7; state byte 0xFFFF87C8 0/1/2; helpers 0x61F70/0x61FF6/0x62152 loop 21 records; matches dtc_management.md 'OBD service-entry array (pending @+7, +8, counter @+0x32)'"
60E0FC00,0x6689A,FUN_0006689a,obd_mode22_pid_handler,0.7,"OBD Mode-22 PID access per unknownMode22Func.md: lookup PID byte in table 0xFFFFDC03 (stride 2, via 0x673D8), manage status 0xFFFFDC05 bits 0x10(response)/0x40(validity), clamp 0x0FFF, write result record @0xFFFFDBEC (0x66C88 zeroes), helpers 0x67436/0x67488/0x67548/0x67066, seq state 0xFFFFDC06/07"
60E0FC00,0x592E0,FUN_000592e0,ctrl_handler_592e0,0.3,no-callee-evidence
60E0FC00,0x593D2,FUN_000593d2,ctrl_handler_593d2,0.3,no-callee-evidence
60E0FC00,0x58940,FUN_00058940,sensor_8bit_corrected_float_store,0.5,"Reads raw byte 0xFFFFCCEC, fixedPointToFloat_8bit_MULT_OFF_SIG(0x2500), offset-corrects vs float @0xFFFFD0A0 (+0x3DCC2830 const), stores float @0xFFFFD094; mode byte 0xFFFFD0A4 gating; fallback via readValue_float_DEFAULTVAL_ADDRESS(0x3E1AA)/updateMemoryAtAddress_float(0x3E258) into 0xFFFF9150; called from bunchOFuncs(0x1194E)"
60E0FC00,0x5CE70,FUN_0005ce70,aux_vehicle_cfg_e2_restore,0.6,"getFromE2_E2ADDR_RAMADDR_LEN(0x38610) restores 3 E2 blocks (table @0x5DFE8: 0x0164 len3, 0x0268 len1, 0x036A len2) combining bytes into 32-bit value+0x20 -> RAM 0xFFFFD1A8 and byte 0xFFFFD1AE..; sibling of getTireSize(0x5C664) which also uses getFromE2; called from 0x11054/0x11B9A"
60E0FC00,0x6DE2,FUN_00006de2,boot_phase_output_config,0.4,"Called (bsr) by 0x6A90 boot init state machine (counter @0xFFFF9F24, phase bytes @0xFFFF9F29); gated on byte @0xFFFF9F25==1; writes config bytes 0x73/0x63/0x53/0x50/0x33/0x23/0x13/0x10 to 0xFFFFF838 and bit-masks struct at 0xFFFF9F2C (and 0x6EC4 sibling for 0xFFFF9F2F); phase-dependent output/register init"
60E0FC00,0x192D4,FUN_000192d4,dtc_fault_type_flags_set,0.7,"Matches eqinox 'setsEngineFaultTypeThing': decodes arg r4 bitmask (bits 1/2/4/8 below 0x10; 0x10/0x20 for >=0x10) into 4 fault-flag bytes @0xFFFFA9C1..A9C4 (r11/r10/r13/r12), type r5 in {0,6,0xC,0x12}; called from 0x18FD6"
60E0FC00,0x5AE38,FUN_0005ae38,obd_control_pid_fan2_enable,0.8,"OBD secured control-PID apply: table @0x5E0A4 holds PID 0x17C4 (=Fan Enable 2, COOLING_FANS.md), compares PID word @0xFFFFD128, reads cmd byte 0xFFFFD180&mask, writes 0xFFFFD12C->output ptr @(0xC,table), state byte 0xFFFFD12D, out cell 0xFFFFD157; called from setFanOutputGPIO(0x2F694)"
60E0FC00,0x5AF14,FUN_0005af14,obd_control_pid_fan1_enable,0.8,"OBD secured control-PID apply, twin of 0x5AE38: table @0x5E0B4 PID 0x17C3 (=Fan Enable 1, COOLING_FANS.md), same 0xFFFFD128/0xFFFFD12C/0xFFFFD12D pattern, out cell 0xFFFFD159; called from setFanOutputGPIO(0x2F694)"
60E0FC00,0x5B690,FUN_0005b690,obd_control_pid_e901_handler,0.6,"Same OBD control-PID handler family: table @0x5E134 PID 0xE901, compares word @0xFFFFD128, writes 0xFFFFD12C to output ptr, state 0xFFFFD12D, out cell 0xFFFFD169; called from 0x31ECC"
60E0FC00,0x5B924,FUN_0005b924,obd_control_pid_17e1_handler,0.6,"Same OBD control-PID handler family: table @0x5E164 PID 0x17E1, compares word @0xFFFFD128, writes 0xFFFFD12C to output ptr @0xFFFFE0A0, state 0xFFFFD12D, out cell 0xFFFFD16F; called from 0x4A684"
60E0FC00,0x33B6,FUN_000033b6,ctrl_handler_33b6,0.3,no-callee-evidence
60E0FC00,0x4AA60,FUN_0004aa60,sensor_tps_ratio_calc,0.6,"Reads TPS raw ADC words 0xFFFFA424/0xFFFFA426 (SENSOR_PIPELINE: main TPS raw ADC), fixedPointToFloat_16bit_MULT_OFF_SIG(0x24C0) x2, saturateLow(0x23E4)/minValue(0x23F4)/fdiv consts, ftrc->long @0xFFFFCD04; gated by bytes 0xFFFFCD11/0xFFFFCD15/0xFFFFA428; called from getVehicleCondtions(0x1A940)"
60E0FC00,0x594C0,FUN_000594c0,ctrl_handler_594c0,0.3,no-callee-evidence
60E0FC00,0x1A728,FUN_0001a728,aux_driver_inputs_calc,0.9,"Pure dispatch block (jsr sequence) of 35 driver-input functions under throttleTask(0x11584): getSR(0x3920)+0x4455E, calculateKeyOnTime(0x1A2E8), calculateKeyOffTime(0x1A310), calculateEngineRunning(0xE278)/Timer(0xE220)/Timer2(0xE1DC), calculateThrottlePedalPercent(0x19FC0), getDriverOffThrottleTimer(0x1AFCC), getACSwitchStatus(0x2FD20), detectDriverIntentKnockControl(0x33F20), filters 0x19B82/0x19BC6; matches eqinox 'calculateDriverInputs'"
60E0FC00,0x650B8,FUN_000650b8,obd_mode137_response_payload_build,0.7,"OBD modes 1/3/7 payload builder: called with subcode 1/3/7 by OBD handlers 0x64270/0x648e8/0x64adc (just before UDSMode09Handler; emit resp bytes 0x41/0x43/0x47, use dtcRelated 0x5FEB6 / 0x60618); copies 5-word header from RAM 0x7C8DE into out ptr r5, appends values via ID lookup helpers 0x664AC/0x6650A scanning 10B table 0xFFFF8FC0 (stride 10, key word @+0), gated on word 0xFFFF8FD4"
60E0FC00,0x6A90,FUN_00006a90,boot_output_phase_state_machine,0.7,"Boot-time phase state machine: increments counter 0xFFFF9F24, clears 0xFFFF9F25, dispatches on counter&0xF, sets phase bytes at 0xFFFF9F29+2/+5/+8, calls 0x6D7C (writes pin reg 0xFFFFF818 with per-phase values 0x10/0x13/0x23/0x33, mask 0xDF) and boot_phase_output_config 0x6DE2 (writes 0xFFFFF838), wraps in getSR/setSR 0x3920/0x3934 IRQ guard, tails into sibling 0x6EC4; consistent with P4FUN_deep1 analysis of 0x6DE2"
60E0FC00,0x5AC8C,FUN_0005ac8c,obd_control_pid_e91a_handler,0.8,"Secured OBD control-PID apply, twin of deep1 rows 0x5AE38/0x5AF14/0x5B690/0x5B924: table @0x5E084 (PID 0xE91A, mask 0xC0 @+8, out ptr 0xFFFFD134 @+12), compares PID word @0xFFFFD128, reads cmd byte 0xFFFFD180&mask, writes 0xFFFFD12C->out ptr, state byte 0xFFFFD12D (0/1/2), out cell 0xFFFFD149; called from 0x22D20; special-case value 7 -> 0xFFFFD153 from 0xFFFFD12A>>8"
60E0FC00,0x57212,FUN_00057212,dtc_fault_value_record_update,0.6,"Fault-condition record update, called from faultRelated?? 0x39938: reads 10k-reset inhibit flag byte 0xCFD9; if set, calls 0x572FC which zeroes fault values 0xFFFF913C/0xFFFF9140 and clears 3-word records at 0xFFFF90EC/0xFFFF90FC via 0x577E8; if fault-state byte 0xFFFFD052 transitions 0->1 runs 0.1/0.9 smoothing filter 0x5731A on the two 16-bit values; when fault byte 0xFFFF914C==1 snapshots values into records (value,0,0xFFFF sentinel) at 0xFFFF90EC/0xFFFF90FC via 0x5781C; uses readValue_8bit/16bit_ADDRESS_VAL 0x3E0DC/0x3E11C"
60E0FC00,0x4607A,FUN_0004607a,dtc_fault94_counter_update,0.6,"Counter-based fault #94 detection, called from fault cluster 0x39342 (same family as deep1 0x44648 dtc_fault_counter_update / 0x452A8 dtc_fault_status_update): counter word @0xCB3E incremented via add16bitSaturate 0x2460, threshold word @0x7AFD6 (calibration area, neighbors 0x7AFD8/0x7AFDA are cal modes); when byte @0xFFFFA229==1 sets status byte 0x8778 and clears counter; writes byte @0xCB3D when threshold crossed; ends with updateFaultStatusTHUNK(0x5E644) r4=94 r5=1/2; also 0xB5FA init when control byte @0xCB3C==0"
60E1D400,0x22A50,FUN_0x22A50,ctrl_handler_22a50,0.3,no-callee-evidence
60E0FC00,0x38AB6,FUN_00038ab6,sensor_temp_lookup_ratio_calc,0.4,"FPU signal math called from dispatch 0x3A10A (also calls IATTimerOperation 0x5131E, getTireSizeChecksumthing 0x524C0, getFaultStatus 0x652F0 / updateFaultStatus cluster): 0.1/0.9 first-order smoothing (fmac) of two RAM floats 0xC4E8/0xC4FC (inputs 0xC4EC/0xC500), scaling by cal floats 0x792F0/0x792F4=6027.0, 2DLookup_FP_16bit desc 0x6971C (temp axis 0x793E4 = -20..70C) of @0xC514 scaled 1024, ratio @0xC4FC/(71.0-@0xC514) via isNotZero_wDivideByZero_Protect 0x2440 -> f32 0xC510 and u16 0xC518/0xC51A; temp-dependent correction/ratio calc, exact sensor unknown"
60E0FC00,0x59CD8,FUN_00059cd8,uds_sid21_subfunc_access_check,0.6,"Called by UDSService21Function 0x59C04: validates Service-0x21 subfunction byte at 0xFFFFD0FC; returns 0 (OK) iff subfunc present in registry table 0x5DFE8 (12B stride, subfunc at +0, word at +4 mask; entries 0x00..0xE0, count byte at 0x5E030=6) AND (word@+4 AND mask word at 0xD1C8)!=0; returns 0x31 (UDS NRC RequestOutOfRange) when subfunc>=0xF0, not found, or mask-disabled; caller sets 0xFFFFD104/0xFFFFD105 on success else udsErrorResponse 0x52A5A/udsResponseRelated 0x52A12"
60E0FC00,0x5BDCA,FUN_0005bdca,obd_control_pid_17df_handler,0.8,"Secured OBD control-PID apply, same family as deep1 0x5AE38/0x5AF14/0x5B690/0x5B924 and this batch 0x5AC8C: table @0x5E1C4 (PID 0x17DF, mask 0x60 @+8, out ptr 0xFFFFD148 @+12), compares PID word @0xFFFFD128, reads cmd byte 0xFFFFD180&mask, writes 0xFFFFD12C->out ptr, state byte 0xFFFFD12D (0/1/2), out cell 0xFFFFD149 with +50 (0xFFFFD17B) side-cell read when state 5/7; called from 0x18F9C"
60E0FC00,0xB114,FUN_0000b114,boot_hw_timer_channel_setup,0.5,"Boot-gated hardware timer setup: called once after boot phase config (0x6B60 requires byte 0xFFFF9F25==1, 0xFFFF9F27==0); reads free-running timer base word at 0xFFFFF440 (fuel-injector output-compare timer per FUEL_INJECTION_SUBSYSTEM.md), writes timer/peripheral regs 0xFFFFF450/0xFFFFF452/0xFFFFF622/0xFFFFF64C/0xFFFFF64E/0xFFFFF65E = base + cal offsets {16,45,5,14} from 0x6D42E..0x6D434, bank selected by r4; writes via SR-guarded helper 0xA8A4 (used by injectorPulseSet/ignitionTimingHardwareTimerSomething/setupCoilOutputs); caller 0xB0A6 also samples ADC result regs 0xFFFFF816/0xFFFFF836"
60E0FC00,0x450B4,FUN_000450b4,dtc_signal_match_counter,0.5,"Called from fault cluster 0x3939C (sibling of dtc_fault_counter_update 0x44648 / dtc_fault_status_update 0x452A8): counts consecutive samples where bytes 0xAD7C and 0xB538 match, using two saturating E2-shadow counters word 0xFFFFCADE and 0xFFFFCAE0 via add16bitSaturate 0x2460, previous samples stored to bytes 0xFFFFCAE2/0xFFFFCAE3, state byte 0xCADC (0/1) gates counting, counters cleared on mismatch; plausibility/equality fault-timer pattern"
60E0FC00,0x2A5FE,FUN_0002a5fe,dsc_signal_fp16_store,0.5,"DSC-cluster signal->FP16 converter, sibling of 0x2A6C2 (->0xBB72) and 0x2A730 (->0xBB74) called from dispatch 0x2A454; stores float 0xBCD8 as saturated FP16 to word 0xBB70 via saturate_SIGNAL_LOWER_UPPER 0x2404 (range -512..65022) + floatToFP_16bit 0x2490; gating: disable byte 0xBB5C==1 stores 0xFFFF sentinel, TPS/pedal gate byte 0xA428 (also used by dsc_vehicle_state_calc 0x2BBEA per P1FUN_deep1), enable bytes 0xB126/0xB127 with 0.5x factor"
60E0FC00,0x12A2,FUN_000012a2,ctrl_handler_12a2,0.3,no-callee-evidence
60E0FC00,0x45E94,FUN_00045e94,dtc_fault_counter_threshold_set,0.5,"Counter-threshold fault latch called from valueInits 0x38E70 (fault cluster): saturating counter word 0xFFFF8774 (add16bitSaturate 0x2460) incremented while condition byte 0x8772==1, reset when byte 0x8780==1; uses channel-status lookup 0xD2F6 (table 0x7FB80 stride 12) + state check 0xD3B8 (bytes 0xFFFFA3F9/0xFFFFA3FA); when count >= cal threshold 0x7AFD0 sets fault byte 0x8770=1 clears 0x8772, else clears 0x8772 and sets flag 0xCB38=1; cal thresholds 0x7AFD0/0x7AFD2 same range as fault94 0x7AFD6/0x452A8 0x7AF28"
60E0FC00,0x27DA8,FUN_00027da8,aux_condition_duration_counters,0.4,"Maintains three saturating 8-bit duration counters at 0xFFFFBA55/0xFFFFBA56/0xFFFFBA57 (addSaturate8Bit 0x2478, cleared when condition active): BA57 counts consecutive zero results of isNotZero_wDivideByZero_Protect on float 0xB34C vs 1e-5, BA55 counts time with injectors-off flag 0xA42C==0 (per setEngineRunningInjectorsOffFlag.md), BA56 counts time byte 0xB126==0 (DSC enable byte per 0x2A5FE); stores last check result to 0xFFFFBA58; invoked via SR-guarded wrapper 0x292F0; plausibility/duration timing cluster"
60E0FC00,0x51254,FUN_00051254,iat_condition_fault_counter,0.4,"Condition-elapsed counter called from faultRelated?? 0x39938, sibling of IATTimerOperation 0x5131E (both keyed on float 0xBBE8 and the 0x7C04x threshold cluster): while float 0xBBE8 < 1.884 (isNotZero_wDivideByZero_Protect 0x2440 vs 1.884) AND byte 0xAAC6==1 AND TPS byte 0xA428==1 AND counter 0x8708 < limit 0x7C04A AND flag byte 0x7C048==0, sets flag byte 0xCF60=1 and accumulates counter 0x8708 toward limit via add16bitSaturate 0x2460 + updateMemoryAtAddress_16bit 0x3E208; readValue_16bit_ADDRESS_VAL 0x3E11C on 0x8708"
60E0FC00,0x1BB3E,FUN_0001bb3e,aux_input_signal_mirror_filter,0.5,"Driver-input signal mirror + smoothing, called from aux_driver_inputs_calc dispatch 0x1A728: mirrors word 0xFFFF9F08 into 0xADC0 (ADC raw also used by dtc_fault_counter_update 0x44648), word 0xFFFFA222 into 0xFFFFADE8, float 0xFFFFA218 into 0xAD94; first-order-filters float at 0xADB8 via firstOrderFilter 0x23B0 with cal 0.25 at 0x6FA2C and 1e-5 epsilon, initializing filter state on first run via flag byte 0xFFFFAE36"
60E0FC00,0x1D78,FUN_00001d78,ctrl_handler_1d78,0.3,no-callee-evidence
60E0FC00,0xE0F8,FUN_0000e0f8,diag_add16bitsaturate_e0f8,0.3,no-callee-evidence
60E0FC00,0x6010,FUN_00006010,rtos_task_table_dispatch_load,0.7,"SR-protected RTOS task dispatch loader: indexes descriptor table 0xD74C+idx*8 (src ptr + period byte), maintains countdown/counter in TCB base 0xFFFF9304 (stride 3, RTOS_SUBSYSTEM sec7), on expiry copies 6 words from src+ctr*20 into caller buffer (callers use task flag table 0xFFFFA118, then invoke copied funcptr and tail taskEndRoutine 0x3D58); returns 0=dispatched/3=not-ready; setSR_PARAM 0x2054/0x2064"
60E0FC00,0x6B94,FUN_00006b94,diag_handler_6b94,0.3,no-callee-evidence
60E0FC00,0x80F0,FUN_000080f0,diag_handler_80f0,0.3,no-callee-evidence
60E0FC00,0x3269C,FUN_0003269c,ctrl_handler_3269c,0.3,no-callee-evidence
60E0FC00,0x47510,FUN_00047510,throttle_fault_active_duration_watchdog,0.6,Throttle-fault duration latch from getThrottleControl(0x237F4): if readValue_8bit(0x876A/0x8772)==1 or byte 0xB567==1 sets flag 0xFFFFCB75=1 else 0; then saturates counter 0xFFFFCB5E via add16bitSaturate(0x2460) while active else clears; when 0xFFFFCB5E >= cal word 0x7AE1E tail-jmps whileLoop(0x9EFE).
60E0FC00,0x3BC88,FUN_0003bc88,diag_handler_3bc88,0.3,no-callee-evidence
