src,name,address,kind,dims,scale,offset,units,confidence
REDACTED,X,0x07223c,axis,1D,,,,high
REDACTED,Y,0x07226c,axis,1D,,,,high
REDACTED,Fuelling 10 - Safe Mode,0x07238c,table,,,,,high
REDACTED,X,0x0722ec,axis,1D,,,,high
REDACTED,Y,0x072340,axis,1D,,,,high
REDACTED,Fuelling 11,0x072524,table,,,,,low
REDACTED,X,0x07251c,axis,1D,,,,high
REDACTED,Y,0x072520,axis,1D,,,,high
REDACTED,Fuelling 12,0x072530,table,,,,,low
REDACTED,X,0x072528,axis,1D,,,,high
REDACTED,Y,0x07252c,axis,1D,,,,high
REDACTED,Fuelling 13 - Safe Mode,0x072584,table,,,,,high
REDACTED,X,0x072534,axis,1D,,,,high
REDACTED,Y,0x072564,axis,1D,,,,high
REDACTED,Fuelling 14 - Safe mode,0x072684,table,,,,,high
REDACTED,X,0x0725e4,axis,1D,,,,high
REDACTED,Y,0x072638,axis,1D,,,,high
REDACTED,Fuelling 15,0x072864,table,,,,,high
REDACTED,X,0x072814,axis,1D,,,,high
REDACTED,Y,0x072844,axis,1D,,,,high
REDACTED,Fuelling 16,0x072964,table,,,,,high
REDACTED,X,0x0728c4,axis,1D,,,,high
REDACTED,Y,0x072918,axis,1D,,,,high
REDACTED,Torque To Accel Position,0x073090,table,,,,,high
REDACTED,X,0x072fdc,axis,1D,,,,high
REDACTED,Y,0x073044,axis,1D,,,,high
REDACTED,Throttle Position To Torque,0x0734f4,table,,,,,high
REDACTED,X,0x07346c,axis,1D,,,,high
REDACTED,Y,0x0734a4,axis,1D,,,,high
REDACTED,Table 3D - 43_,0x073808,table,2D,,,,high
REDACTED,X,0x0737dc,axis,1D,,,,high
REDACTED,Y,0x0737f8,axis,1D,,,,high
REDACTED,Table 3D - 44_,0x07386c,table,2D,,,,high
REDACTED,X,0x073824,axis,1D,,,,high
REDACTED,Y,0x073848,axis,1D,,,,high
REDACTED,Table 3D - 45_,0x07393c,table,2D,,,,high
REDACTED,X,0x0738c0,axis,1D,,,,high
REDACTED,Y,0x073900,axis,1D,,,,high
REDACTED,Table 3D - 46_,0x073d64,table,2D,,,,high
REDACTED,X,0x073d40,axis,1D,,,,high
REDACTED,Y,0x073d54,axis,1D,,,,high
REDACTED,Table 3D - 47_,0x073e3c,table,2D,,,,high
REDACTED,X,0x073df4,axis,1D,,,,high
REDACTED,Y,0x073e20,axis,1D,,,,high
REDACTED,Table 3D - 48_,0x073ebc,table,2D,,,,high
REDACTED,X,0x073e8c,axis,1D,,,,high
REDACTED,Y,0x073ea4,axis,1D,,,,high
REDACTED,Accel Pedal to Throttle Position #1,0x074250,table,,,,,high
REDACTED,X,0x0741b4,axis,1D,,,,high
REDACTED,Y,0x074208,axis,1D,,,,high
REDACTED,Accel Pedal to Throttle Position #2,0x0745e0,table,,,,,high
REDACTED,X,0x074544,axis,1D,,,,high
REDACTED,Y,0x074598,axis,1D,,,,high
REDACTED,Accel Pedal to Throttle Position #3,0x074970,table,,,,,high
REDACTED,X,0x0748d4,axis,1D,,,,high
REDACTED,Y,0x074928,axis,1D,,,,high
REDACTED,Accel Pedal to Throttle Position #4,0x074d00,table,,,,,high
REDACTED,X,0x074c64,axis,1D,,,,high
REDACTED,Y,0x074cb8,axis,1D,,,,high
REDACTED,Table 3D - 53_,0x0754f0,table,2D,,,,high
REDACTED,X,0x075494,axis,1D,,,,high
REDACTED,Y,0x0754c0,axis,1D,,,,high
REDACTED,Table 3D - 54_,0x075630,table,2D,,,,high
REDACTED,X,0x0755c4,axis,1D,,,,high
REDACTED,Y,0x0755ec,axis,1D,,,,high
REDACTED,Table 3D - 55_,0x0757f0,table,2D,,,,high
REDACTED,X,0x075784,axis,1D,,,,high
REDACTED,Y,0x0757ac,axis,1D,,,,high
REDACTED,Table 3D - 56_,0x075e10,table,2D,,,,high
REDACTED,X,0x075dc0,axis,1D,,,,high
REDACTED,Y,0x075e04,axis,1D,,,,high
REDACTED,Table 3D - 57_,0x075ec8,table,2D,,,,high
REDACTED,X,0x075e78,axis,1D,,,,high
REDACTED,Y,0x075ebc,axis,1D,,,,high
REDACTED,Table 3D - 58_,0x075f80,table,2D,,,,high
REDACTED,X,0x075f30,axis,1D,,,,high
REDACTED,Y,0x075f74,axis,1D,,,,high
REDACTED,Table 3D - 59_,0x076144,table,2D,,,,high
REDACTED,X,0x0760b0,axis,1D,,,,high
REDACTED,Y,0x0760f8,axis,1D,,,,high
REDACTED,Table 3D - 60_,0x076330,table,2D,,,,high
REDACTED,X,0x07629c,axis,1D,,,,high
REDACTED,Y,0x0762e4,axis,1D,,,,high
REDACTED,Table 3D - 61_,0x076670,table,2D,,,,high
REDACTED,X,0x0765dc,axis,1D,,,,high
REDACTED,Y,0x076624,axis,1D,,,,high
REDACTED,Table 3D - 62_,0x076988,table,2D,,,,high
REDACTED,X,0x07691c,axis,1D,,,,high
REDACTED,Y,0x07693c,axis,1D,,,,high
REDACTED,Table 3D - 63_,0x076ad8,table,2D,,,,high
REDACTED,X,0x076ab8,axis,1D,,,,high
REDACTED,Y,0x076acc,axis,1D,,,,high
REDACTED,Table 3D - 64_,0x077a9c,table,2D,,,,high
REDACTED,X,0x077a44,axis,1D,,,,high
REDACTED,Y,0x077a70,axis,1D,,,,high
REDACTED,Table 3D - 65_,0x077b20,table,2D,,,,high
REDACTED,X,0x077b18,axis,1D,,,,high
REDACTED,Y,0x077b1c,axis,1D,,,,high
REDACTED,Table 3D - 66_,0x077b2c,table,2D,,,,high
REDACTED,X,0x077b24,axis,1D,,,,high
REDACTED,Y,0x077b28,axis,1D,,,,high
REDACTED,Estimated Manifold Pressure,0x077c48,table,,,,,high
REDACTED,X,0x077bb4,axis,1D,,,,high
REDACTED,Y,0x077bf8,axis,1D,,,,high
REDACTED,Injector Latency Secondary,0x077f58,table,,,,,high
REDACTED,X,0x077ef0,axis,1D,,,,high
REDACTED,Y,0x077f34,axis,1D,,,,high
REDACTED,Injector Latency Primary,0x0780f4,table,,,,,high
REDACTED,X,0x07808c,axis,1D,,,,high
REDACTED,Y,0x0780d0,axis,1D,,,,high
REDACTED,Engine Load Compensation,0x0786e8,table,,,,,high
REDACTED,X,0x078650,axis,1D,,,,high
REDACTED,Y,0x078698,axis,1D,,,,high
REDACTED,Table 3D - 71_,0x07938c,table,2D,,,,high
REDACTED,X,0x079340,axis,1D,,,,high
REDACTED,Y,0x079380,axis,1D,,,,high
REDACTED,Table 3D - 72_,0x0793e4,table,2D,,,,high
REDACTED,X,0x0793bc,axis,1D,,,,high
REDACTED,Y,0x0793d0,axis,1D,,,,high
REDACTED,Table 3D - 73_,0x079434,table,2D,,,,high
REDACTED,X,0x079400,axis,1D,,,,high
REDACTED,Y,0x07941c,axis,1D,,,,high
REDACTED,Table 3D - 74_,0x079584,table,2D,,,,high
REDACTED,X,0x079530,axis,1D,,,,high
REDACTED,Y,0x079570,axis,1D,,,,high
REDACTED,Table 3D - 75_,0x079628,table,2D,,,,high
REDACTED,X,0x0795d4,axis,1D,,,,high
REDACTED,Y,0x079614,axis,1D,,,,high
REDACTED,Table 3D - 76_,0x079a54,table,2D,,,,high
REDACTED,X,0x079a20,axis,1D,,,,high
REDACTED,Y,0x079a38,axis,1D,,,,high
REDACTED,Table 3D - 77_,0x079ad4,table,2D,,,,high
REDACTED,X,0x079aa8,axis,1D,,,,high
REDACTED,Y,0x079ab8,axis,1D,,,,high
REDACTED,Table 3D - 78_,0x079b48,table,2D,,,,high
REDACTED,X,0x079b0c,axis,1D,,,,high
REDACTED,Y,0x079b2c,axis,1D,,,,high
REDACTED,Table 3D - 79_,0x079dac,table,2D,,,,high
REDACTED,X,0x079d78,axis,1D,,,,high
REDACTED,Y,0x079d90,axis,1D,,,,high
REDACTED,Table 3D - 80_,0x079e30,table,2D,,,,high
REDACTED,X,0x079e00,axis,1D,,,,high
REDACTED,Y,0x079e14,axis,1D,,,,high
REDACTED,Table 3D - 81_,0x079eac,table,2D,,,,high
REDACTED,X,0x079e78,axis,1D,,,,high
REDACTED,Y,0x079e90,axis,1D,,,,high
REDACTED,Table 3D - 82_,0x079f2c,table,2D,,,,high
REDACTED,X,0x079f00,axis,1D,,,,high
REDACTED,Y,0x079f14,axis,1D,,,,high
REDACTED,Table 3D - 83_,0x079f94,table,2D,,,,high
REDACTED,X,0x079f68,axis,1D,,,,high
REDACTED,Y,0x079f7c,axis,1D,,,,high
REDACTED,Knock Rel #4,0x07a450,table,,,,,high
REDACTED,X,0x07a40c,axis,1D,,,,high
REDACTED,Y,0x07a424,axis,1D,,,,high
REDACTED,Knock Rel #0,0x07a4d8,table,,,,,high
REDACTED,X,0x07a494,axis,1D,,,,high
REDACTED,Y,0x07a4ac,axis,1D,,,,high
REDACTED,Table 3D - 86_,0x07a838,table,2D,,,,high
REDACTED,X,0x07a810,axis,1D,,,,high
REDACTED,Y,0x07a828,axis,1D,,,,high
REDACTED,Table 3D - 87_,0x07ac44,table,2D,,,,high
REDACTED,X,0x07abfc,axis,1D,,,,high
REDACTED,Y,0x07ac20,axis,1D,,,,high
REDACTED,Table 3D - 88_,0x07ad30,table,2D,,,,high
REDACTED,X,0x07ace8,axis,1D,,,,high
REDACTED,Y,0x07ad0c,axis,1D,,,,high
REDACTED,Table 3D - 89_,0x07addc,table,2D,,,,high
REDACTED,X,0x07add4,axis,1D,,,,high
REDACTED,Y,0x07add8,axis,1D,,,,high
REDACTED,Table 3D - 90_,0x07ade8,table,2D,,,,high
REDACTED,X,0x07ade0,axis,1D,,,,high
REDACTED,Y,0x07ade4,axis,1D,,,,high
REDACTED,Injection Angle,0x07b2b8,table,,,,,high
REDACTED,X,0x07b250,axis,1D,,,,high
REDACTED,Y,0x07b298,axis,1D,,,,high
REDACTED,Table 3D - 92_,0x07b59c,table,2D,,,,high
REDACTED,X,0x07b570,axis,1D,,,,high
REDACTED,Y,0x07b58c,axis,1D,,,,high
REDACTED,Table 3D - 93_,0x07b600,table,2D,,,,high
REDACTED,X,0x07b5d4,axis,1D,,,,high
REDACTED,Y,0x07b5f0,axis,1D,,,,high
REDACTED,Table 3D - 94_,0x07b664,table,2D,,,,high
REDACTED,X,0x07b638,axis,1D,,,,high
REDACTED,Y,0x07b654,axis,1D,,,,high
REDACTED,Table 3D - 95_,0x07b6c8,table,2D,,,,high
REDACTED,X,0x07b69c,axis,1D,,,,high
REDACTED,Y,0x07b6b8,axis,1D,,,,high
REDACTED,Table 3D - 96_,0x07b72c,table,2D,,,,high
REDACTED,X,0x07b700,axis,1D,,,,high
REDACTED,Y,0x07b71c,axis,1D,,,,high
REDACTED,Table 3D - 97_,0x07b7ac,table,2D,,,,high
REDACTED,X,0x07b764,axis,1D,,,,high
REDACTED,Y,0x07b78c,axis,1D,,,,high
REDACTED,Table 3D - 98_,0x07b894,table,2D,,,,high
REDACTED,X,0x07b84c,axis,1D,,,,high
REDACTED,Y,0x07b874,axis,1D,,,,high
REDACTED,Table 3D - 99_,0x07b97c,table,2D,,,,high
REDACTED,X,0x07b934,axis,1D,,,,high
REDACTED,Y,0x07b95c,axis,1D,,,,high
REDACTED,Table 3D - 100_,0x07c7d0,table,2D,,,,high
REDACTED,X,0x07c794,axis,1D,,,,high
REDACTED,Y,0x07c7b8,axis,1D,,,,high
REDACTED,Table 3D - 101_,0x07c844,table,2D,,,,high
REDACTED,X,0x07c808,axis,1D,,,,high
REDACTED,Y,0x07c82c,axis,1D,,,,high
REDACTED,Table 3D - 102_,0x07c9b4,table,2D,,,,high
REDACTED,X,0x07c92c,axis,1D,,,,high
REDACTED,Y,0x07c98c,axis,1D,,,,high
REDACTED,Table 3D - 103_,0x06d230,table,2D,,,,high
REDACTED,X,0x06d200,axis,1D,,,,high
REDACTED,Y,0x06d218,axis,1D,,,,high
REDACTED,Ignition Leading 5,0x06e358,table,,,,,high
REDACTED,X,0x06e33c,axis,1D,,,,high
REDACTED,Y,0x06e34c,axis,1D,,,,high
REDACTED,Ignition Minimum Maybe,0x06e3a4,table,,,,,high
REDACTED,X,0x06e388,axis,1D,,,,high
REDACTED,Y,0x06e398,axis,1D,,,,high
REDACTED,Table 3D - 106_,0x06e474,table,2D,,,,high
REDACTED,X,0x06e458,axis,1D,,,,high
REDACTED,Y,0x06e464,axis,1D,,,,high
REDACTED,Ignition 3,0x06f4cc,table,,,,,high
REDACTED,X,0x06f454,axis,1D,,,,high
REDACTED,Y,0x06f4a0,axis,1D,,,,high
REDACTED,Table 3D - 108_,0x071408,table,2D,,,,high
REDACTED,X,0x0713c4,axis,1D,,,,high
REDACTED,Y,0x0713ec,axis,1D,,,,high
REDACTED,Table 3D - 109_,0x073f14,table,2D,,,,high
REDACTED,X,0x073ee0,axis,1D,,,,high
REDACTED,Y,0x073ef8,axis,1D,,,,high
REDACTED,Table 3D - 110_,0x075d5c,table,2D,,,,high
REDACTED,X,0x075cf8,axis,1D,,,,high
REDACTED,Y,0x075d0c,axis,1D,,,,high
REDACTED,Table 3D - 111_,0x0774c0,table,2D,,,,high
REDACTED,X,0x077488,axis,1D,,,,high
REDACTED,Y,0x0774ac,axis,1D,,,,high
REDACTED,Table 3D - 112_,0x0775b0,table,2D,,,,high
REDACTED,X,0x077574,axis,1D,,,,high
REDACTED,Y,0x07759c,axis,1D,,,,high
REDACTED,Table 3D - 113_,0x077694,table,2D,,,,high
REDACTED,X,0x077678,axis,1D,,,,high
REDACTED,Y,0x077680,axis,1D,,,,high
REDACTED,Table 3D - 114_,0x0776d8,table,2D,,,,high
REDACTED,X,0x0776bc,axis,1D,,,,high
REDACTED,Y,0x0776c4,axis,1D,,,,high
REDACTED,Table 3D - 115_,0x077738,table,2D,,,,high
REDACTED,X,0x077700,axis,1D,,,,high
REDACTED,Y,0x077724,axis,1D,,,,high
REDACTED,Table 3D - 116_,0x077814,table,2D,,,,high
REDACTED,X,0x0777ec,axis,1D,,,,high
REDACTED,Y,0x077800,axis,1D,,,,high
REDACTED,Oil Metering By Load,0x0790c4,table,,,,,high
REDACTED,X,0x079034,axis,1D,,,,high
REDACTED,Y,0x079080,axis,1D,,,,high
REDACTED,Oil Metering By Throttle,0x079264,table,,,,,high
REDACTED,X,0x079208,axis,1D,,,,high
REDACTED,Y,0x079254,axis,1D,,,,high
REDACTED,Table 3D - 119_,0x0792dc,table,2D,,,,high
REDACTED,X,0x0792b0,axis,1D,,,,high
REDACTED,Y,0x0792c8,axis,1D,,,,high
REDACTED,Table 3D - 120_,0x07d150,table,2D,,,,high
REDACTED,X,0x07d108,axis,1D,,,,high
REDACTED,Y,0x07d128,axis,1D,,,,high
REDACTED,Table 3D - 121_,0x07d1e8,table,2D,,,,high
REDACTED,X,0x07d1a0,axis,1D,,,,high
REDACTED,Y,0x07d1c0,axis,1D,,,,high
REDACTED,Table 3D - 122_,0x07aabc,table,2D,,,,high
REDACTED,X,0x07aa74,axis,1D,,,,high
REDACTED,Y,0x07aa98,axis,1D,,,,high
REDACTED,Table 3D - 123_,0x07ab58,table,2D,,,,high
REDACTED,X,0x07ab10,axis,1D,,,,high
REDACTED,Y,0x07ab34,axis,1D,,,,high
REDACTED,Table 3D - 124_,0x07bb3c,table,2D,,,,high
REDACTED,X,0x07baf4,axis,1D,,,,high
REDACTED,Y,0x07bb18,axis,1D,,,,high
REDACTED,Table 3D - 125_,0x07bbd8,table,2D,,,,high
REDACTED,X,0x07bb90,axis,1D,,,,high
REDACTED,Y,0x07bbb4,axis,1D,,,,high
REDACTED,Table 3D - 126_,0x07bd94,table,2D,,,,high
REDACTED,X,0x07bd28,axis,1D,,,,high
REDACTED,Y,0x07bd50,axis,1D,,,,high
REDACTED,Table 3D - 127_,0x07c0dc,table,2D,,,,high
REDACTED,X,0x07c094,axis,1D,,,,high
REDACTED,Y,0x07c0bc,axis,1D,,,,high
REDACTED,Ignition Dwell Time_,0x07cb20,table,,,,,high
REDACTED,X,0x07cad8,axis,1D,,,,high
REDACTED,Y,0x07cafc,axis,1D,,,,high
